t,g,z_hat,Ω,E,v_1,L_tilde,entry_residual,λ_ii,S,z_bar,c,π_min,log_M,U,π_rat,L_tilde_a,L_tilde_x,L_tilde_E,w,r
36.0,0.010076579682085614,1.8554528120444151,0.6541687684859641,0.0197991795072221,6.866777653394309,0.2454705086941275,0.0,0.8574028730786619,0.1762184471260441,1.1480753075618937,0.8662566777955086,0.25815542516696177,0.3441193074393597,35.065106840394265,1.8955579446406252,0.11527660454095323,0.028086290351902018,0.10210761380127226,0.7855546855584046,0.050021983520591576
37.0,0.010097720701641295,1.855081999212413,0.6537432563491389,0.01983030502794543,6.866777653394309,0.24556820795473536,0.0,0.8573338973051012,0.17632391917765253,1.1477732327163959,0.8659166168198171,0.25826922742621594,0.35420646852862087,35.578089808368574,1.8956299956842084,0.11527057309544095,0.02809602321368901,0.1022016116456054,0.7853479950140586,0.05007606509842752
38.0,0.010118725066739387,1.8547134464415718,0.6533418067928553,0.019857456426642335,6.866777653394309,0.2456535683132339,0.0,0.8572653007031978,0.1764287094633714,1.1474902856678046,0.8656052023887363,0.2583780076468178,0.3643148446311675,36.09179136988356,1.8957016621499063,0.1152682518109308,0.028106617447195198,0.10227869905510785,0.785154392400779,0.05012649405388901
39.0,0.010137900092058031,1.8543774425515,0.6529636174022411,0.019882188450255148,6.866777653394309,0.24572655010614652,0.0,0.8572027263963569,0.17652437321575926,1.147222352010777,0.8653193612465095,0.2584837763679378,0.3744431302348084,36.60617449179028,1.8957670468120396,0.11526399329462544,0.02811575004648632,0.10234680676503477,0.7849710624934894,0.050182674948408015
40.0,0.010157399882602036,1.8540353186603158,0.6526161929234984,0.019902249146178885,6.866777653394309,0.24578838491292632,0.0,0.8571389772096198,0.176621657214253,1.1469799842691408,0.8650656264081751,0.258580948490282,0.3845910661577619,37.12119913711963,1.8958336689378072,0.11526615351900493,0.0281266698695551,0.1023955615243663,0.7848052257109922,0.0502332942008391
41.0,0.010173470178650945,1.8537538310422494,0.652310848720851,0.01992121553484303,6.866777653394309,0.245844523908388,0.0,0.8570864999916872,0.17670183154500224,1.1467647007689579,0.8648388788734684,0.25866689549883104,0.3947566215022024,37.6368253480905,1.8958885185459586,0.11526452170564926,0.02813481424698042,0.10244518795575835,0.7846579209469421,0.05028067752941825
41.63330078125,0.0101827319993421,1.8535916116022744,0.6521379575848929,0.01993152868872707,6.866777653394309,0.2458748021412583,0.0,0.8570562468048454,0.17674803855159207,1.1466431041509417,0.8647124577911908,0.25871595155640936,0.4012024479687311,37.96366553493727,1.895920142471275,0.11526410486817117,0.02813964029746559,0.10247105697562149,0.7845747201391192,0.05030876910087578
42.0,0.010187765711772278,1.8535034389578509,0.6520447633563691,0.01993690827437624,6.866777653394309,0.2458903714543639,0.0,0.857039799658976,0.17677315162505666,1.1465776358316349,0.8646452350557278,0.2587426212952193,0.4049373795286085,38.153014372247156,1.8959373357559701,0.11526400781911962,0.02814229703180976,0.10248406660343451,0.7845299243451078,0.05032389118476265
42.183349609375,0.010190195101275439,1.8534608703857502,0.6520000008810397,0.019939438402022988,6.866777653394309,0.24589762313583013,0.0,0.8570318583527424,0.17678527179241088,1.1465462136796534,0.864613224920441,0.2587554990986891,0.4068055267613468,38.24771694175443,1.8959456375625834,0.11526399736440673,0.02814358961270556,0.10249003615871778,0.7845084241712457,0.05033889149845745
43.0,0.010200191344693941,1.853285875973126,0.6518150829758405,0.01995016681243213,6.866777653394309,0.2459287748943831,0.0,0.8569992067955244,0.17683514281679316,1.1464162935461588,0.8644795389553924,0.25880835451221973,0.41513149236038177,38.66972625020071,1.8959797729736982,0.11526381328817263,0.028148864203227344,0.10251609740298312,0.7844195281128227,0.05036906566030464
43.4083251953125,0.010204775385139994,1.8532056088180033,0.6517310827599092,0.01995484343239344,6.866777653394309,0.2459420971507816,0.0,0.8569842269354025,0.17685801248725666,1.1463573586533282,0.8644198257818979,0.2588326144533581,0.4192974316977542,38.88085557504243,1.8959954344657646,0.11526386397308533,0.028151318928691403,0.10252691424900487,0.7843792027257153,0.05038765995365273
44.0,0.010210975307878753,1.853097069370236,0.6516187908607608,0.01996097222100321,6.866777653394309,0.24595958695158918,0.0,0.8569639676466885,0.17688894375664735,1.1462787099887985,0.8643404719485532,0.2588650942243654,0.42533720241786177,39.18692782749308,1.8960166164884384,0.11526415964734367,0.028154694266320945,0.10254073303792456,0.7843253884623762,0.05040439890601377
44.29583740234375,0.010213801818703452,1.8530475903259618,0.6515666326839838,0.0199638741527794,6.866777653394309,0.245967744035572,0.0,0.8569547310132068,0.17690304515297733,1.1462420681370935,0.8643034925187443,0.2588802255733162,0.4283584088698581,39.34002557679572,1.896026274148033,0.11526412144186819,0.028156191119106715,0.1025474314745971,0.784300316781011,0.05042090432883094
45.0,0.010220060142321265,1.852938074166948,0.6514526360052703,0.019969975254165943,6.866777653394309,0.2459846857652759,0.0,0.8569342841457623,0.17693426778298635,1.1461621364249885,0.8642238034604305,0.2589135312326568,0.43555282560412006,39.704590939512634,1.8960476537693098,0.11526429514688882,0.028159566880444003,0.10256082373794306,0.7842456246100749,0.05043939929654135
45.352081298828125,0.010222898461287249,1.852888401857985,0.6514007319447161,0.01997273320659421,6.866777653394309,0.245992240254135,0.0,0.8569250090337429,0.17694842808985675,1.1461257177831297,0.8641876848527791,0.2589287648060389,0.43915162683613085,39.886955265136166,1.8960573523336834,0.11526433557419966,0.028161089379322237,0.10256681530061312,0.7842207056569666,0.05045162979266318
45.784027099609375,0.010226191477521676,1.8528307696927937,0.6513414669159341,0.019975775731076482,6.866777653394309,0.24600055334632515,0.0,0.8569142466701453,0.176964856870754,1.146084237758743,0.864146881088591,0.25894621730032985,0.44356807826269296,40.110758195355814,1.8960686063127923,0.11526454946676523,0.028162897218553633,0.10257310666100629,0.7841923235227116,0.050462434560738983
46.0,0.01022775003483602,1.8528034815119332,0.6513135717535938,0.01997716755017147,6.866777653394309,0.24600429801054555,0.0,0.8569091504602097,0.17697263247670622,1.1460647316059764,0.8641278818326039,0.2589544815890049,0.4457768284848192,40.22268924336653,1.8960739354118363,0.11526467736103958,0.02816376040167967,0.10257586024782628,0.7841789767068694,0.050468698835167365
46.10798645019531,0.010228573349043474,1.8527890496141626,0.6513000490510009,0.019977773960090425,6.866777653394309,0.24600607372648234,0.0,0.8569064551366438,0.17697673997201174,1.1460554141822663,0.8641188214663095,0.2589584337647542,0.44688132923413026,40.27866207596174,1.896076753933252,0.11526495942465748,0.02816427011353291,0.10257684418829194,0.7841726013882778,0.05047660095659709
47.0,0.010234195592504653,1.8526906927365876,0.6511987660693588,0.01998292021738542,6.866777653394309,0.24601996197571663,0.0,0.8568880841684317,0.17700478921301124,1.1459845022590167,0.8640494385884929,0.258988387237783,0.45600792406315327,40.74120156579022,1.896095965073967,0.11526530032387987,0.02816734948284232,0.10258731216899446,0.7841240808833913,0.05049409467089278
47.446006774902344,0.010236620964836988,1.8526482586845314,0.6511546576253571,0.019985159462639984,6.866777653394309,0.24602589062134284,0.0,0.8568801574842035,0.17701688933879428,1.1459535722128573,0.8640193239984798,0.2590014982777751,0.46057299127174867,40.97259103315838,1.8961042545292557,0.11526537197130832,0.028168660206998108,0.10259185844303641,0.7841029174261468,0.05050553654566016
48.0,0.010239389812727805,1.8525998124834537,0.6511054722922045,0.019987532587509804,6.866777653394309,0.24603215728891956,0.0,0.8568711070609841,0.17703070305609717,1.145919210741671,0.8639862352440816,0.2590161749474664,0.4662447879560813,41.26011112991601,1.8961137193398736,0.11526565952356116,0.02817020737215945,0.10259629039319895,0.7840794060636819,0.050515299521072435
48.27699661254883,0.010240659594428004,1.8525775866328875,0.651083067709099,0.01998857395149741,6.866777653394309,0.24603484709450305,0.0,0.8568669547246888,0.17703703796727122,1.145903576346522,0.8639713651550612,0.25902290872484474,0.4690812316627833,41.40391595278151,1.8961180618641138,0.11526581777786317,0.028170924116399598,0.1025981052002403,0.7840687084445586,0.05052157409398318
48.75899887084961,0.01024268711044215,1.8525421082351285,0.651047277199503,0.019990244454578893,6.866777653394309,0.24603917336491662,0.0,0.8568603261750167,0.1770471531971975,1.1458785972619419,0.8639475744150634,0.2590336579761909,0.4740177569675314,41.65421998459886,1.8961249941060483,0.1152660670249587,0.028172067082363538,0.1026010392575944,0.7840516168506504,0.050528880283988026
49.0,0.01024362378123886,1.8525257096868641,0.6510308378507362,0.019990986061320163,6.866777653394309,0.24604105338667603,0.0,0.8568572622491896,0.17705182622587287,1.1458671353951688,0.8639367783613685,0.2590386267156508,0.47648636375954473,41.77940447151783,1.8961281984443141,0.11526619877083297,0.028172599856666793,0.1026022547591763,0.7840437742264867,0.050532801541645266
49.120500564575195,0.010244110803967222,1.852517174089054,0.651022956490282,0.01999130253456732,6.866777653394309,0.2460419284993728,0.0,0.856855667414778,0.17705425597086247,1.1458617179782176,0.8639316910932525,0.25904097985691726,0.477720763903886,41.84200495939063,1.896129866375265,0.11526638518133804,0.028172906402951847,0.1026026369150829,0.7840400674336991,0.05053783180163516
50.0,0.010247003782431114,1.852466563113232,0.6509719275083423,0.019993642355644818,6.866777653394309,0.24604788636572827,0.0,0.8568462105481831,0.17706868897268824,1.1458261045841815,0.8638980134085678,0.25905637950330485,0.4867317604123377,42.29906995290409,1.89613975680892,0.11526674576192603,0.028174538095845192,0.10260660250795703,0.784015699460301,0.05054764548190043
50.4397497177124,0.010248201056163163,1.8524456150167805,0.6509504213834694,0.01999464521566089,6.866777653394309,0.24605038191005846,0.0,0.8568422960833205,0.17707466214330675,1.1458110508324295,0.8638838041783449,0.2590628972026352,0.49123816262942976,42.52770862698973,1.8961438508033528,0.115266825938521,0.02817519680349088,0.1026083591680466,0.7840053991384092,0.050554087588020345
51.0,0.010249578035619007,1.8524215191709006,0.6509264219849898,0.019995688828344047,6.866777653394309,0.24605296597188103,0.0,0.8568377932494359,0.17708153186157405,1.1457943344504822,0.8638682400651635,0.25907019935277026,0.49698009326835624,42.819100819153235,1.8961485601975097,0.11526704793427538,0.0281759864537998,0.10260993158380587,0.7839939611847507,0.050559444505521745
51.2801251411438,0.010250193976738282,1.8524107351680317,0.6509157568887476,0.0199961334726373,6.866777653394309,0.2460540347649876,0.0,0.8568357779663167,0.17708460477739765,1.1457869145122987,0.8638614212156218,0.2590734675493361,0.49985134773418816,42.964839164390646,1.896150667944539,0.11526715955202452,0.02817634313987594,0.10261053207308715,0.7839888841944451,0.05056297484167246
51.7600417137146,0.010251136579980554,1.852394235547734,0.6508994183113014,0.019996820017289405,6.866777653394309,0.246055694533338,0.0,0.8568326944967802,0.17708930740290507,1.1457755448408806,0.863850947375744,0.259078468001304,0.5047708102931717,43.214586979377074,1.8961538929070112,0.11526732717770215,0.028176887971955285,0.10261147938368055,0.7839811046536808,0.050566667255475053
52.0,0.010251564636510616,1.8523867398199636,0.6508920430278603,0.019997117936105695,6.866777653394309,0.2460563940735961,0.0,0.8568312936585177,0.17709144296691187,1.1457704179903145,0.8638462805034207,0.2590807396708215,0.5072307157582656,43.3394918620927,1.8961553580340107,0.11526741111548507,0.028177137535711036,0.10261184542240001,0.7839775966769323,0.05056707044339043
52.1199791431427,0.010251677926563837,1.8523847711234747,0.6508885468238701,0.019997336925901874,6.866777653394309,0.24605671339306925,0.0,0.8568309257360573,0.17709200816833504,1.1457678048794877,0.8638439444992495,0.25908191032636396,0.5084606963110936,43.401951891053805,1.8961557428423483,0.11526715985080853,0.028177135586266732,0.102612417955994,0.7839758086919104,0.05057217784652329
53.0,0.010253072864475887,1.852360336559743,0.6508666117095586,0.019998053669055618,6.866777653394309,0.2460584828228315,0.0,0.8568263591520426,0.17709896748091986,1.145752803621363,0.8638306070722848,0.25908865283719584,0.5174830213187199,43.86024061581448,1.8961605190381856,0.11526780490156761,0.02817804032742462,0.10261263759383928,0.7839655442880585,0.0505763307966746
53.44001042842865,0.010253566234657358,1.8523517008789585,0.6508578359087904,0.019998429759690867,6.866777653394309,0.2460593523078921,0.0,0.8568247451832708,0.17710142889320443,1.1457466703487111,0.8638249867337833,0.2590913594033559,0.5219946252195545,44.089488481932,1.8961622071022857,0.11526785274578556,0.028178315776287093,0.10261318378581943,0.7839613476808869,0.05057946303300736
54.0,0.010254113127175179,1.8523421267346631,0.650848459422558,0.019998797210745996,6.866777653394309,0.24606019528814935,0.0,0.856822955793503,0.17710415732717194,1.145740157277446,0.8638191104282826,0.2590942612314903,0.5277366460977863,44.38134656413961,1.8961640786481784,0.11526796795372019,0.028178636443122292,0.10261359089130688,0.7839568912017552,0.05058190468238706
54.279994785785675,0.010254348487755966,1.8523380038771204,0.6508444477508041,0.01999894772564082,6.866777653394309,0.2460605280476278,0.0,0.8568221852305073,0.17710533153559924,1.1457373737539671,0.8638166305641637,0.25909551086915755,0.5306077784194552,44.527317727317296,1.8961648845923857,0.11526802169701016,0.028178775659173944,0.1026137306914437,0.7839549866142279,0.05058343580236408
54.75999826192856,0.010254699713831321,1.8523318526622312,0.6508384552026364,0.01999917443107752,6.866777653394309,0.24606103297325135,0.0,0.8568210355574613,0.17710708379426623,1.1457332149131294,0.8638129165398406,0.25909737529628146,0.5355299877651594,44.77762605289767,1.8961660870565762,0.11526810082210412,0.02817898305451156,0.10261394909663568,0.7839521409847774,0.05058505491509837
55.0,0.010254853051221991,1.8523291660429348,0.6508358523673067,0.01999926917044558,6.866777653394309,0.24606123681285375,0.0,0.8568205334199072,0.17710784879091834,1.1457314102480707,0.8638113223870952,0.2590981895882142,0.5379911530614834,44.9028113330762,1.8961666122524945,0.1152681377287774,0.028179074264333536,0.1026140248197428,0.7839509061676156,0.0505852179668062
55.12000086903572,0.010254887920609664,1.8523285607037139,0.6508346368733826,0.01999934544227099,6.866777653394309,0.24606132777685946,0.0,0.8568204202798093,0.1771080227534771,1.145730492603162,0.8638105263187926,0.2590986080043127,0.539221747329268,44.96541174938946,1.8961667305881174,0.11526803567612205,0.028179067580307176,0.10261422452043026,0.7839502782817506,0.0505873434108832
56.0,0.010255367007830926,1.852320164145616,0.6508273435823128,0.01999954250229992,6.866777653394309,0.24606177432565707,0.0,0.8568188509211284,0.17711041290840754,1.1457255359731158,0.8638062777013565,0.2591008834763423,0.5482462597477397,45.424638003996996,1.8961683720168006,0.11526829955394544,0.028179389072429836,0.10261408569928182,0.7839468867760438,0.050588907168242214
56.43999956548214,0.010255522237651199,1.8523174456589064,0.6508245992556718,0.019999651787415244,6.866777653394309,0.24606200783289145,0.0,0.8568183428177787,0.17711118734634662,1.1457236200181256,0.8638045656548968,0.2591017421262897,0.552758653010551,45.654357183850664,1.8961689034551803,0.11526831752838225,0.02817947657528771,0.1026142137292215,0.7839455758102822,0.050590054156498365
57.0,0.010255687636937745,1.852314548429673,0.6508218026339584,0.019999750861630954,6.866777653394309,0.24606221575549483,0.0,0.8568178013037817,0.17711201251951486,1.145721682189576,0.8638028664308961,0.2591026202922283,0.5585018002027938,45.94683079688886,1.8961694698393101,0.11526835925607887,0.028179575380146985,0.10261428111926901,0.7839442498778395,0.050590891639060026
57.28000021725893,0.01025575588879857,1.8523133519508224,0.6508206552576096,0.01999978954467972,6.866777653394309,0.24606229284958597,0.0,0.8568175776721149,0.17711235302645062,1.1457208880535363,0.8638021793734194,0.259102982960784,0.5613734028963762,46.093111157401616,1.8961697037419254,0.11526837765089167,0.028179616511072546,0.10261429868762176,0.7839437065012137,0.05059143299014779
57.76000007241964,0.010255852828224341,1.8523116530946726,0.650819022982163,0.019999845395437702,6.866777653394309,0.24606240597043144,0.0,0.8568172601412809,0.17711283665497624,1.1457197579243543,0.8638011977216273,0.25910349790158993,0.5662962135290863,46.34394547943958,1.896170035856516,0.11526840330939106,0.02817967477618369,0.10261432788485668,0.7839429332259169,0.05059194297108384
58.0,0.010255893550482766,1.8523109390433652,0.6508183407472977,0.01999986774204953,6.866777653394309,0.24606244910244615,0.0,0.8568171266786847,0.1771130398173701,1.1457192860288161,0.8638007925246597,0.2591037143301189,0.5687575943757404,46.469395107881205,1.89617017544894,0.11526841469865087,0.028179699431693725,0.10261433497210158,0.7839426103379071,0.05059200670241678
58.11999996379018,0.010255900576800992,1.8523108174296776,0.6508180314698122,0.01999988791970389,6.866777653394309,0.24606246774095375,0.0,0.8568171039479799,0.17711307487150724,1.145719048795786,0.8638005923112767,0.2591038241804138,0.5699882797488173,46.53212805788269,1.8961701992236517,0.11526838273543981,0.028179695270637326,0.10261438973487665,0.7839424480144801,0.05059265851720364
59.0,0.010256020924214099,1.8523087065555979,0.650816270154899,0.019999924416751545,6.866777653394309,0.24606254004587974,0.0,0.8568167094056899,0.17711367528193367,1.1457178613528887,0.8637996142124638,0.2591043812375154,0.5790135549164008,46.99233718953016,1.8961706118872224,0.115268461540414,0.028179779220213596,0.10261429928525213,0.7839416355230645,0.05059310444613431
59.44000001810491,0.010256054703037755,1.8523081145910238,0.650815672572843,0.019999946953881503,6.866777653394309,0.24606258434829503,0.0,0.85681659876168,0.17711384380369405,1.1457174441476818,0.8637992489077798,0.2591045704638804,0.5835262104086042,47.222553100886905,1.8961707276131665,0.1152684653770626,0.028179798274912293,0.10261432069632016,0.7839413500561593,0.05059340925936681
60.0,0.010256088414641476,1.8523075236812827,0.6508151087564166,0.019999965208718346,6.866777653394309,0.24606261914695066,0.0,0.8568164883147227,0.17711401199009574,1.1457170542521764,0.8637989150815569,0.2591047495734429,0.5892696116813362,47.515663826063104,1.8961708431330375,0.11526847497561943,0.028179818711580713,0.10261432545975054,0.7839410832755402,0.050593611684270214
60.279999990947545,0.01025610139042003,1.8523072960399394,0.6508148928354675,0.019999971862955403,6.866777653394309,0.24606263106062845,0.0,0.856816445766244,0.17711407672595117,1.1457169050915832,0.8637987889741079,0.25910481857546674,0.5921413194223576,47.66226513949244,1.8961708876358083,0.11526847886405267,0.028179826640132844,0.10261432555644297,0.7839409812144628,0.05059372887573392
60.759999996982515,0.010256119099946542,1.8523069854353367,0.650814597758213,0.019999981079424037,6.866777653394309,0.24606264785945856,0.0,0.8568163877110644,0.1771141650783643,1.145716701192404,0.8637986160001971,0.25910491272339103,0.5970642483915637,47.91365377690225,1.896170948357525,0.1152684841027574,0.02817983743811292,0.1026143263185882,0.7839408416992634,0.050593838563886884
61.0,0.01025612612133402,1.852306862192386,0.6508144813046721,0.019999984552387325,6.866777653394309,0.24606265380079742,0.0,0.8568163646756873,0.17711420010790208,1.1457166207989729,0.8637985485814957,0.25910495007849765,0.5995257217730475,48.03938238062926,1.8961709724509441,0.11526848627491619,0.028179841749789332,0.10261432577609193,0.7839407866911675,0.050593856114712545
61.12000000150874,0.010256127151858693,1.8523068443421293,0.6508144301281777,0.019999987887818094,6.866777653394309,0.246062656265764,0.0,0.85681636133929,0.17711420524916552,1.1457165812814212,0.8637985159635846,0.2591049685970228,0.6007564546449057,48.10225531757433,1.8961709759405863,0.11526848055684076,0.028179840888700326,0.10261433482022295,0.7839407596518281,0.05059398916761494
62.0,0.010256145478476692,1.852306522665583,0.6508141705251834,0.01999999198964772,6.866777653394309,0.24606266307892577,0.0,0.8568163012146061,0.17711429668023368,1.1457164074789161,0.8637983771214344,0.2591050514278509,0.6097818543317389,48.563500600609075,1.8961710388268742,0.11526849408209754,0.028179854063048102,0.10261431493378013,0.7839406407298625,0.05059406512561304
62.43999999924563,0.010256149884530271,1.852306445387421,0.6508140921067028,0.019999994892436323,6.866777653394309,0.24606266849486325,0.0,0.856816286770511,0.1771143186619318,1.1457163526840342,0.8637983296043988,0.2591050764189211,0.6142945610915411,48.79424125286864,1.8961710539344063,0.1152684944990624,0.028179856532928774,0.10261431746287208,0.7839406032372207,0.05059411197809242
63.0,0.010256153988586652,1.8523063733756904,0.650814023777643,0.0199999970057997,6.866777653394309,0.24606267229485834,0.0,0.8568162733107656,0.177114339136973,1.1457163054784882,0.8637982896606592,0.2591050982461719,0.6200380072409196,49.08802648571272,1.8961710680123771,0.11526849572245147,0.028179859039957234,0.10261431753244962,0.7839405709374774,0.050594142893494315
63.280000000377186,0.010256155383453178,1.852306348873051,0.650814000581277,0.01999999770981333,6.866777653394309,0.24606267352548522,0.0,0.8568162687309656,0.17711434609592946,1.1457162894596056,0.8637982761734764,0.2591051056733363,0.6229097328125619,49.23496791474048,1.8961710728025336,0.11526849614302874,0.028179859895300287,0.10261431748715617,0.7839405599767779,0.05059416048278912
63.76000000012573,0.010256157035957607,1.8523063198619532,0.6508139728916403,0.019999998610296943,6.866777653394309,0.24606267524401917,0.0,0.8568162633084874,0.17711435434023534,1.145716270310339,0.8637982597671772,0.25910511446687473,0.6278326854734649,49.486943902335994,1.8961710784740742,0.1152684966043063,0.028179860898276003,0.10261431774143687,0.7839405468741565,0.0505941740178385
64.0,0.010256157608036363,1.8523063098128427,0.6508139632711831,0.01999999893119929,6.866777653394309,0.24606267587333228,0.0,0.8568162614302032,0.1771143571943229,1.1457162636536238,0.8637982540274168,0.259105117512739,0.630294161137867,49.61296834100173,1.8961710804386307,0.11526849675786527,0.02817986124443586,0.10261431787103116,0.783940542319391,0.05059417543676531
64.11999999993714,0.010256157641646765,1.852306309243222,0.650813959158894,0.019999999257755433,6.866777653394309,0.24606267614636962,0.0,0.856816261323735,0.1771143573620044,1.1457162603784494,0.8637982512453174,0.2591051190239119,0.6315249046546992,49.67598978123223,1.896171080549989,0.11526849613864928,0.028179861109609957,0.10261431889811037,0.7839405400783982,0.05059418781829684
65.0,0.010256159075231667,1.852306284046471,0.6508139393027366,0.019999999618759135,6.866777653394309,0.24606267705838658,0.0,0.856816256614198,0.1771143645141259,1.1457162471532512,0.8637982402294341,0.25910512519152146,0.6405503211775603,50.138334659171875,1.896171085475842,0.1152684972765391,0.028179862162264653,0.1026143176195828,0.7839405310292388,0.05059419504239564
65.44000000003143,0.010256159304345773,1.8523062800200747,0.6508139347027574,0.019999999896032503,6.866777653394309,0.24606267779132654,0.0,0.8568162558616221,0.1771143656571708,1.145716243880575,0.8637982369223002,0.2591051265434157,0.645063027539194,50.369632516044106,1.8961710862629848,0.11526849720572627,0.02817986226868875,0.10261431831691155,0.7839405287899553,0.050594198703727736
66.0,0.010256159467274283,1.852306277153955,0.6508139314888227,0.020000000128473694,6.866777653394309,0.24606267851532554,0.0,0.8568162553259143,0.17711436647001733,1.1457162416001128,0.8637982343734772,0.25910512741214586,0.6508064818445329,50.66413409053818,1.8961710868232984,0.1152684971655041,0.028179862347063624,0.10261431900275779,0.7839405272295805,0.050594200309051755
66.27999999998428,0.010256159511515834,1.8523062763731408,0.6508139304940566,0.02000000022757936,6.866777653394309,0.24606267885061375,0.0,0.856816255179972,0.1771143666907374,1.1457162408820114,0.8637982334479286,0.259105127648825,0.653678202124992,50.81143680150394,1.896171086975944,0.11526849713296441,0.028179862363254045,0.10261431935439529,0.7839405267382296,0.05059420108766457
66.75999999999476,0.010256159552872571,1.8523062756425528,0.6508139293487887,0.020000000384585805,6.866777653394309,0.24606267941289323,0.0,0.8568162550434174,0.1771143668970652,1.1457162400358474,0.8637982321657611,0.25910512787025153,0.6586011623042609,51.064036888620066,1.896171087118771,0.11526849706440202,0.028179862369115703,0.1026143199793755,0.7839405261592535,0.0505942016696547
67.0,0.010256159561006067,1.8523062754962767,0.6508139289790794,0.020000000458152013,6.866777653394309,0.24606267968807002,0.0,0.8568162550160768,0.17711436693764301,1.1457162397523626,0.863798231636757,0.25910512791460416,0.6610626414477986,51.190375631840574,1.8961710871473672,0.1152684970253298,0.028179862364209763,0.10261432029853049,0.783940525965283,0.05059420183358013
67.12000000000262,0.010256159556242945,1.8523062755785007,0.6508139288416475,0.020000000499222507,6.866777653394309,0.2460626798251241,0.0,0.8568162550314454,0.1771143669138799,1.1457162396312275,0.8637982313884036,0.2591051279268655,0.6622933804626855,51.25355477792143,1.8961710871312927,0.11526849698552329,0.028179862352018293,0.10261432048758252,0.7839405258823979,0.05059420228728094
68.0,0.010256159542351751,1.8523062758142825,0.6508139283083557,0.020000000742284172,6.866777653394309,0.24606268080757615,0.0,0.8568162550755155,0.17711436684457707,1.1457162391707796,0.8637982299156436,0.25910512781487055,0.6713188043578362,51.71706833286196,1.8961710870851984,0.11526849684596639,0.028179862311031405,0.10261432165057836,0.7839405255673427,0.05059420240361976
68.43999999999869,0.010256159521312242,1.8523062761796947,0.6508139281907547,0.020000000868860845,6.866777653394309,0.24606268131649436,0.0,0.8568162551438148,0.17711436673961145,1.1457162390330926,0.8637982292287603,0.2591051277074448,0.6758315110167041,51.94895838418718,1.896171087013762,0.11526849675682448,0.02817986227820484,0.10261432228146505,0.7839405254731323,0.050594202445117864
69.0,0.010256159490853393,1.852306276711321,0.6508139281080924,0.02000000102918618,6.866777653394309,0.24606268196857806,0.0,0.8568162552431814,0.17711436658765295,1.145716238904619,0.8637982283847963,0.25910512754630244,0.681574955656482,52.24422139873755,1.8961710869098314,0.11526849664328707,0.028179862234275568,0.10261432309101538,0.783940525385226,0.05059420243816219
69.28000000000065,0.010256159473981497,1.8523062770070153,0.650813928089503,0.020000001110114983,6.866777653394309,0.24606268229954814,0.0,0.8568162552984498,0.17711436650347948,1.1457162388554112,0.8637982279684988,0.2591051274566726,0.6844466814743707,52.39190805130069,1.8961710868520245,0.11526849658521338,0.02817986221102768,0.10261432350330707,0.7839405253515563,0.050594202437134514
69.76000000000022,0.010256159443285309,1.8523062775449088,0.6508139280815614,0.020000001249584506,6.866777653394309,0.24606268287163097,0.0,0.8568162553989876,0.1771143663503369,1.1457162387869189,0.8637982272614154,0.2591051272936301,0.6893696689738716,52.645171460692225,1.8961710867468686,0.11526849648413946,0.028179862169858086,0.1026143242176334,0.7839405253046914,0.0505942024080559
70.0,0.01025615942711922,1.852306277829942,0.6508139280884281,0.020000001320110462,6.866777653394309,0.24606268316195243,0.0,0.8568162554522635,0.17711436626968466,1.1457162387596218,0.8637982269082091,0.2591051272072325,0.6918311156128814,52.771844351841885,1.896171086691146,0.11526849643286606,0.02817986214852161,0.10261432458056473,0.7839405252860138,0.050594202390594784
70.11999999999989,0.01025615941877919,1.8523062779762345,0.6508139280943043,0.020000001355633443,6.866777653394309,0.24606268330824974,0.0,0.856816255479607,0.17711436622807644,1.1457162387475224,0.8637982267314717,0.259105127162884,0.6930618591783553,52.83519113518169,1.8961710866625465,0.11526849640682761,0.028179862137672554,0.10261432476374956,0.7839405252777348,0.050594202409491
71.0,0.010256159354497845,1.852306279110456,0.6508139281878597,0.020000001616127902,6.866777653394309,0.2460626843853433,0.0,0.8568162556916049,0.17711436590737833,1.145716238692707,0.8637982254561007,0.2591051268195824,0.7020872784300095,53.29994682199559,1.8961710864408112,0.11526849621468283,0.028179862055636867,0.10261432611502358,0.7839405252402282,0.05059420233621389
71.44000000000005,0.01025615931920044,1.8523062797385874,0.6508139282687063,0.02000000174999381,6.866777653394309,0.24606268494045638,0.0,0.8568162558090092,0.1771143657312804,1.1457162386859392,0.8637982248149962,0.25910512663212365,0.7065999896982976,53.53246635417725,1.8961710863180143,0.11526849611439494,0.028179862011462782,0.10261432681459866,0.7839405252355974,0.05059420230965196
72.0,0.010256159273005739,1.852306280565063,0.6508139284057002,0.020000001921494124,6.866777653394309,0.2460626856594528,0.0,0.8568162559634863,0.17711436550081613,1.145716238701909,0.8637982240032707,0.25910512637720057,0.7123434374466882,53.82853864900885,1.896171086156442,0.11526849598866916,0.028179861954665653,0.10261432771611799,0.7839405252465246,0.05059420225346292
72.27999999999997,0.010256159248368339,1.852306281010531,0.6508139284888531,0.020000002009077228,6.866777653394309,0.2460626860264499,0.0,0.8568162560467489,0.1771143653779007,1.1457162387180835,0.8637982235949906,0.2591051262431486,0.7152151361630444,53.97663342438527,1.8961710860693548,0.11526849592340167,0.028179861924455433,0.10261432817859278,0.7839405252575917,0.0505942022339487
