t,g,z_hat,Ω,E,v_1,L_tilde,entry_residual,λ_ii,S,z_bar,c,π_min,log_M,U,π_rat,L_tilde_a,L_tilde_x,L_tilde_E,w,r
2.5,0.009068028540506074,1.8734972331009772,0.6821836710512171,0.0163187527701817,6.866777653394278,0.23245193304930564,0.0,0.860709651209379,0.17118680909296605,1.168431379334742,0.8968272465729147,0.2527963761081719,0.022564591593376943,18.58305779959005,1.89211728213386,0.11678084586258346,0.02790850140090137,0.08776258578582086,0.7994830467516115,0.047748182330683356
2.75,0.009076420420923626,1.873344424811902,0.6818858943040761,0.01636272512298502,6.866777653394278,0.23262675023883747,0.0,0.8606820523961095,0.17122867598789798,1.1682132696771974,0.8964556131663043,0.2528410613921792,0.02483264795601449,18.699189019855506,1.8921458889558747,0.1167584188565107,0.027907673439966182,0.08796065794236062,0.7993338082283882,0.047766514143933174
3.0,0.009084800528057763,1.8731918689579643,0.681589565911669,0.01640642256376554,6.866777653394278,0.232800290374538,0.0,0.8606544923572936,0.17127048414619458,1.1679962195944222,0.8960863605164782,0.252885684380658,0.027102800823531146,18.815447015345814,1.892174457418071,0.11673617494268615,0.027906881646756188,0.08815723378509568,0.7991852947045786,0.04778482284107057
3.25,0.00909316880917905,1.8730395662001682,0.6812946833465945,0.01644984508118958,6.866777653394278,0.23297255602551992,0.0,0.8606269712443215,0.17131223330478998,1.1677802278190734,0.8957194832679999,0.25293024479515464,0.029375047240166874,18.93183140184933,1.892202987355958,0.1167141137427848,0.027906125933831304,0.08835231634890381,0.7990375053130205,0.04780310164862248
3.5,0.009101525368630372,1.8728875146973705,0.6810012412155185,0.016492992711674193,6.866777653394278,0.23314354973265927,0.0,0.8605994887563584,0.17135392398424837,1.1675652910945027,0.8953549745840848,0.25297474329937764,0.03164938424975948,19.04834157767563,1.8922314790738606,0.11669223492042274,0.027905406282019877,0.08854590853021664,0.7988904378253976,0.04782134865496329
3.75,0.00910987039442362,1.872735710674069,0.6807092334658018,0.016535865491407724,6.866777653394278,0.233313274208684,0.0,0.8605720442424494,0.1713955571225566,1.1673514058541714,0.8949928272022244,0.25301918064608925,0.033925808952098555,19.164977085422112,1.8922599332392047,0.11667053830833955,0.027904722788482446,0.088738013111862,0.7987440898013547,0.04783957523812268
4.0,0.009118203841089705,1.8725841547496123,0.6804186578928654,0.0165784633339832,6.866777653394278,0.23348173167961087,0.0,0.8605446378457657,0.17143713249287051,1.1671385710727002,0.8946330363885796,0.25306355655513285,0.03620431851001374,19.281737379261628,1.8922883496961787,0.11664902360380029,0.02790407538101869,0.08892863269479187,0.7985984605392904,0.04785776614692304
4.25,0.009126525846732849,1.872432844430833,0.680129506974765,0.016620786406844737,6.866777653394278,0.23364892473848836,0.0,0.8605172691464976,0.17147865078418886,1.166926781862215,0.8942755940315641,0.25310787243941657,0.03848490992284696,19.398621981270622,1.8923167288727258,0.11662769021454827,0.027903464000416343,0.08911777052352372,0.7984535466947442,0.04787593258209141
4.5,0.009134836584254468,1.872281776140764,0.6798417773327764,0.01666283459919308,6.866777653394278,0.23381485607745062,0.0,0.8604899375282503,0.17152011285911276,1.1667160367303078,0.8939204945189572,0.2531521280839226,0.04076758045429267,19.51563037104164,1.892345071400774,0.11660653837445761,0.027902888837535753,0.08930542886545723,0.7983093472465566,0.04789407450009635
4.75,0.009143135930282037,1.8721309521781373,0.6795554651283792,0.016704607982346163,6.866777653394278,0.2339795277403617,0.0,0.8604626434373943,0.17156151810213946,1.1665063331497108,0.8935677322132004,0.2531963239736001,0.043052327253039806,19.632762147039756,1.8923733768102409,0.11658556723203023,0.027902349627200562,0.08949161088113093,0.7981658604654792,0.04791218172941999
5.0,0.009151424219631141,1.8719803661478793,0.6792705631390614,0.016746106588011976,6.866777653394278,0.2341429425667766,0.0,0.8604353857468084,0.1716028681836562,1.1662976668904041,0.8932172992559188,0.25324046113143056,0.04533914751733387,19.750016598688656,1.8924016462628868,0.11656477690739027,0.027901846611309657,0.08967631904807667,0.7980230834571796,0.047930269108616974
5.25,0.009159701359736407,1.871830019574387,0.6789870693818588,0.01678733037417929,6.866777653394278,0.2343051027409148,0.0,0.8604081647622409,0.17164416264185647,1.1660900369700005,0.8928691910525874,0.25328453926929617,0.04762803843582952,19.867393451566713,1.8924298794345789,0.11654416696869727,0.02790137965767411,0.08985955611454345,0.7978810155494729,0.04794832497606833
5.5,0.009167967523515603,1.871679909208222,0.6787049773389906,0.016828279397909505,6.866777653394278,0.23446601064341002,0.0,0.8603809799250336,0.17168540233942295,1.1658834393474695,0.8925234004484502,0.25332855947309,0.049918997286519495,19.984891991552907,1.8924580768977461,0.11652373710421354,0.027900948802452086,0.0900413247367444,0.7977396539773395,0.04796635366629738
5.75,0.009176222813082894,1.871530032910143,0.6784242823745724,0.016868953676348216,6.866777653394278,0.23462566873987753,0.0,0.8603538308770521,0.17172658778580077,1.1656778713406166,0.8921799212420475,0.25337252216135553,0.05221202132951244,20.102511854090046,1.8924862390169601,0.1165034870832159,0.02790055407615717,0.09022162758050446,0.7975989969055249,0.047984360306996904
6.0,0.00918446720464266,1.8713803910703326,0.6781449818061935,0.016909353192509,6.866777653394278,0.23478407934922674,0.0,0.8603267177181066,0.17176771886227427,1.1654733315238182,0.8918387483759224,0.25341642720902086,0.05450710781311492,20.220251026044465,1.8925143656818149,0.11648341658274834,0.027900195401171408,0.09040046736530696,0.797459043358566,0.0480023333288643
6.25,0.009192700960956958,1.8712309786836892,0.6778670680283747,0.016949478002566565,6.866777653394278,0.23494124482303744,0.0,0.8602996395701342,0.1718087968797571,1.1652698151724015,0.8914998742410867,0.2534602760342438,0.056804254095520916,20.33811333756967,1.8925424577964107,0.11646352540236352,0.02789987289829716,0.09057784652237678,0.7973197901036705,0.048020285011895265
6.5,0.009200924047233425,1.8710817961620776,0.6775905385568938,0.016989328090478723,6.866777653394278,0.23509716746332984,0.0,0.8602725965362397,0.17184982166467097,1.1650673210033138,0.8911632939313446,0.2535040684501481,0.05910345737994965,20.456093905374765,1.8925705152470789,0.11644381321267055,0.027899586495738347,0.09075376775492096,0.7971812362629274,0.04803820963660756
6.75,0.009209136555847385,1.8709328417845141,0.6773153885012475,0.01702890348674441,6.866777653394278,0.2352518495513453,0.0,0.8602455883327979,0.1718907936778743,1.1648658460607462,0.890829001295763,0.2535478050647358,0.06140471502032184,20.57419371519397,1.8925985383214068,0.1164242796997172,0.027899336180987954,0.09092823367064012,0.7970433798138651,0.048056103940475534
7.0,0.00921733869928002,1.8707841114241452,0.6770416117013478,0.017068204227018546,6.866777653394278,0.23540529351265976,0.0,0.8602186142394649,0.1719317139794306,1.1646653866473637,0.8904969894596056,0.25359148678812704,0.06370802469829251,20.692412126813068,1.892626527760234,0.11640492473520885,0.027899122067841488,0.09110124670960947,0.7969062182266332,0.048073980034428594
7.25,0.009225530443755786,1.870635605503434,0.6767692062007462,0.017107230215610517,6.866777653394278,0.23555750133642972,0.0,0.8601916743605189,0.17197258240083457,1.1644659418809482,0.8901672542200999,0.2536351133470834,0.06601338364908105,20.81074882855348,1.8926544834488541,0.11638574807970523,0.02789894410447715,0.09127280915224732,0.7967697508975862,0.04809182309119483
7.5,0.009233711922060666,1.8704873215678355,0.6764981647978736,0.017145981612940238,6.866777653394278,0.23570847530619865,0.0,0.8601647682781878,0.17201339960455236,1.1642675070353976,0.8898397881035351,0.25367868618444034,0.06832078912717425,20.92920324124851,1.8926824058143248,0.11636674915312295,0.02789880223661706,0.09144292391645863,0.7966339745929539,0.04810964311394357
7.75,0.009241883328616586,1.870339255731437,0.6762284840486547,0.017184458311209426,6.866777653394278,0.23585821786988756,0.0,0.8601378953144274,0.17205416656055034,1.1640700805239594,0.8895145858559218,0.2537222052069775,0.07063023875329696,21.047774780243515,1.8927102955539485,0.11634792822749568,0.027898696671014002,0.09161159297137787,0.7964988882270229,0.04812744141223266
8.0,0.009250044546499553,1.870191410139418,0.6759601605027148,0.017222660361425404,6.866777653394278,0.2360067307974624,0.0,0.8601110558854868,0.17209488268549752,1.1638736600660387,0.8891916424925759,0.253765670873626,0.07294173006804708,21.166462955243684,1.8927381522294073,0.11632928452178477,0.0278986271650795,0.09177881911059813,0.7963644902393274,0.048145207049621774
8.25,0.00925819590615691,1.8700437784266855,0.6756931870357036,0.017260587802502635,6.866777653394278,0.23615401662898008,0.0,0.8600842488624757,0.17213554962798797,1.163678241420733,0.8888709506454789,0.25380908431384896,0.07525526029325744,21.285267259169267,1.8927659770061327,0.1163108181302777,0.0278985939575771,0.09194460454112528,0.7962307777280886,0.04816295471928554
8.5,0.009266337347221328,1.8698963616503048,0.6754275617424107,0.01729824057694272,6.866777653394278,0.23630007731751496,0.0,0.8600574744635738,0.1721761670868504,1.1634838236468568,0.8885525061614266,0.25385244529296397,0.07757082700489822,21.40418709516058,1.892793769651513,0.11629252872562527,0.027898596949975246,0.0921089516419144,0.7960977500493132,0.048180673916876506
8.75,0.009274469020483886,1.8697491567234807,0.6751632785415138,0.017335618735057075,6.866777653394278,0.23644491492729022,0.0,0.8600307321542244,0.17221673581437807,1.1632904029485434,0.8882363025876419,0.2538957548884121,0.07988842812587606,21.523222044335274,1.8928215307143221,0.11627441597215324,0.027898636179415435,0.09227186277572155,0.7959654046057318,0.048198367352702845
9.0,0.009282591059677532,1.8696021611058007,0.6749003326712834,0.0173727222911191,6.866777653394278,0.2365885316676271,0.0,0.8600040214986053,0.1722572564777615,1.1630979765105414,0.8879223340623242,0.25393901366617505,0.08220806084294888,21.64237157925569,1.892849260640974,0.11625647970188381,0.02789871169650313,0.09243334026924019,0.7958337394710476,0.048216041478314445
9.25,0.009290703425574733,1.8694553748884848,0.6746387217570056,0.01740955122122665,6.866777653394278,0.23673092957906178,0.0,0.8599773425387949,0.1722977288812954,1.1629065431119658,0.8876105961474968,0.2539822214938863,0.08452972279832084,21.76163510058113,1.8928769593818162,0.11623871957411223,0.027898823454289966,0.09259338655065957,0.7957027538098869,0.04823368457224037
9.5,0.009298806409178888,1.8693087938278514,0.6743784384267723,0.017446105552706828,6.866777653394278,0.2368721106323528,0.0,0.8599506945286972,0.17233815447678902,1.162716098043309,0.8873010818335768,0.2540253799131032,0.08685341182037135,21.881012150572502,1.8929046277055714,0.11622113549740883,0.02789897152162635,0.09275200361331765,0.7955724443998339,0.0482513074282437
9.75,0.009306899877481654,1.86916241662509,0.6741194801594913,0.017482385362769436,6.866777653394278,0.23701207709399713,0.0,0.859924077257018,0.17237853260066668,1.1625266401137329,0.8869937864632713,0.2540684887018857,0.08917912499521774,22.00050218677076,1.8929322658258285,0.11620372678741735,0.02789915594837259,0.09290919435820716,0.795442810426074,0.04826890748959445
10.0,0.00931498421409787,1.8690162399110792,0.6738618425265601,0.017518390429219904,6.866777653394278,0.23715083083858926,0.0,0.8598974901356161,0.17241886516677402,1.16233816684458,0.8866887048619851,0.254111548377909,0.09150686143593331,22.120104654815506,1.8929598743475737,0.11618649416762088,0.027899376859381556,0.09306495981158681,0.7953138501926204,0.04828789076872355
10.5,0.009331062980757003,1.8687256254103635,0.673350508704224,0.017589855395777135,6.866777653394278,0.23742589180885484,0.0,0.8598446134482406,0.17249908175719939,1.1619640315327553,0.8860836850962786,0.25419719071456337,0.09616837493040083,22.35964525201495,1.893014787478826,0.11615234445222172,0.027899842790942504,0.09337370456569062,0.7950578532686373,0.048322846637944644
11.0,0.009347105388224662,1.868435804864665,0.6728444013378329,0.017660225730397515,6.866777653394278,0.2376961407033595,0.0,0.8597918563912453,0.1725791169524697,1.1615937989000646,0.885487435836565,0.2542826398626029,0.10083791411731283,22.59963025510457,1.8930695831037094,0.11611889262929631,0.027900453582213033,0.09367679449185018,0.794804526698994,0.04835771214854714
11.5,0.009363112952988003,1.868146756663838,0.6723434866661109,0.017729500832977675,6.866777653394278,0.23796159286836185,0.0,0.859739215218842,0.17265897831830387,1.1612274496349693,0.8848999160373666,0.2543678996017753,0.10551547425881866,22.840055281799778,1.8931242650689615,0.11608613948673686,0.02790120989036013,0.09397424349126485,0.7945538572700367,0.048392483843415185
12.0,0.009379085227263296,1.8678584822878164,0.6718477294268912,0.017797681688465756,6.866777653394278,0.23822226283885775,0.0,0.8596866903856225,0.17273866362071946,1.1608649605216235,0.8843210827758211,0.25445297583587884,0.1102010255338794,23.08091608682381,1.8931788328592873,0.1160540789378159,0.027902110585031236,0.09426607331601061,0.7943058290966433,0.048427160997211914
12.5,0.009395023094812997,1.867570960194861,0.6713570938003097,0.017864768474276465,6.866777653394278,0.2384781664767179,0.0,0.8596342781487681,0.17281817726878657,1.1605063104256577,0.883750893330686,0.2545378730399777,0.11489455402849102,23.32220855895484,1.8932332903207116,0.1160227092470393,0.02790315622291303,0.09455230100676561,0.794060427717913,0.04846174867220299
13.0,0.009410928378147915,1.867284162872274,0.6708715447909839,0.017930760532029202,6.866777653394278,0.23872931872982162,0.0,0.8595819736686144,0.17289752835496902,1.1601514794626788,0.8831893071471589,0.2546225954005763,0.11959604327058869,23.563928038752987,1.8932876424410878,0.115992031938041,0.027904347835617013,0.09483293895616364,0.7938176395282243,0.04849625161066229
13.5,0.009426801798588461,1.8669980786979186,0.670391049258295,0.017995657780722537,6.866777653394278,0.23897573302624553,0.0,0.8595297749959208,0.17297672047791737,1.1598004473393653,0.882636285272273,0.2547071478068615,0.12430547692967728,23.806071013642537,1.8933418912066635,0.11596204513844982,0.027905685343034177,0.09510800254476151,0.7935774506421519,0.04853066844253073
14.0,0.009442643879599035,1.8667126937591054,0.6699155729153268,0.01805946040999079,6.866777653394278,0.23921742296786733,0.0,0.859477679759013,0.17305575624918337,1.1594531930249596,0.8820917881376635,0.25479153544212224,0.129022839741886,24.048632390453832,1.8933960390438418,0.11593274609396682,0.027907168783534043,0.09537750809036646,0.7933398466696904,0.0485649990314225
14.5,0.009458455710522312,1.8664279873506295,0.6694450811821626,0.018122168320993823,6.866777653394278,0.23945440256855635,0.0,0.8594256843404612,0.17313464110347204,1.1591096959441114,0.8815557761903933,0.2548757631363584,0.13374811608222803,24.29160798789743,1.8934500896753614,0.11590413386895843,0.027908798685435658,0.09564147001416227,0.79310481353244,0.04859924594053716
15.0,0.009474238555253508,1.8661439393491326,0.6689795392983858,0.01818378122376986,6.866777653394278,0.2396866849532768,0.0,0.8593737852219381,0.17321338134632702,1.1587699352293772,0.8810282108307245,0.2549598361576781,0.1384812900378348,24.53499359463264,1.8935040467228021,0.11587620805338147,0.027910575522011864,0.09589990137788347,0.7928723369521407,0.048633413723207175
15.5,0.009489993293555331,1.8658605334479712,0.66851891434834,0.018244298923214802,6.866777653394278,0.23991428249156632,0.0,0.8593219795759554,0.17329198136686394,1.158433890973259,0.8805090552064962,0.2550437595714621,0.14322234975518994,24.77878468406954,1.893557913091205,0.11584896724864864,0.02791249955462973,0.09615281568828797,0.7926424033073615,0.04866750332575802
16.0,0.009505720773049023,1.865577752156593,0.668063173520554,0.018303721273005554,6.866777653394278,0.24013720748668307,0.0,0.8592702643527665,0.17337044539384525,1.1581015434079178,0.8799982727879228,0.2551275383998177,0.1479712795051844,25.022976794850496,1.8936116919182222,0.11582240994448417,0.02791457113337017,0.09640022640882873,0.7924149990722316,0.04870151434918961
16.5,0.009521422105802762,1.8652955757255538,0.6676122827217142,0.018362048038968296,6.866777653394278,0.2403554720285933,0.0,0.8592186360831648,0.17344877897535307,1.1577728719193348,0.8794958267872629,0.25521117814161487,0.15272806617069132,25.26756566080703,1.893665386779358,0.11579653526702954,0.027916790719521883,0.0966421460420419,0.7921901101418929,0.04873544906686742
17.0,0.00953709843178091,1.865013984441296,0.6671662082083577,0.018419278926308725,6.866777653394278,0.2405690877651208,0.0,0.8591670912977132,0.17352698779864295,1.157447856091526,0.8790016812158928,0.255294684351666,0.1574926963331814,25.512546659300146,1.8937190012521345,0.11577134247143857,0.027919158782547488,0.09687858651113472,0.7919677225469902,0.04876931059779663
17.5,0.009552750729851539,1.8647329592179702,0.6667249168606367,0.01847541364824463,6.866777653394278,0.24077806569366275,0.0,0.8591156266351918,0.17360507674726475,1.1571264758597546,0.878515801239318,0.2553780626375478,0.16226516060578824,25.75791516540145,1.8937725388032658,0.11574683036090455,0.027921675767470802,0.09710955956528743,0.7917478225585042,0.04880310214179506
18.0,0.00956837994504013,1.8644524809763767,0.6662883772275903,0.018530451859995762,6.866777653394278,0.24098241666837228,0.0,0.85906423872907,0.17368305053592847,1.1568087124204038,0.8780381532783068,0.25546131805351474,0.16704544426759174,26.003666958975025,1.8938260029067024,0.11572299789352133,0.027924342185211712,0.09733507658963926,0.7915303973103197,0.04883682295867357
18.5,0.009583987235605341,1.8641725303461214,0.6658565559775538,0.018584393173168238,6.866777653394278,0.24118215104190566,0.0,0.8590129241529262,0.17376091494315946,1.1564945454230902,0.8775687032897184,0.2555444565638048,0.17183353707080262,26.249797285203552,1.8938793971004286,0.11569984438756081,0.027927158486310926,0.09755514816803387,0.7913154328779676,0.048870474978737186
19.0,0.009599573715865312,1.8638930871359758,0.6654294198598261,0.018637237202339674,6.866777653394278,0.24137727880367868,0.0,0.8589616793231989,0.17383867552826482,1.156183954601875,0.8771074178435986,0.2556274842171149,0.1766294276765801,26.496301484731628,1.8939327250876996,0.1156773690059738,0.02793012518267303,0.09776978461503186,0.791102915394759,0.04890406021190752
19.5,0.009615140285179022,1.86361412738918,0.6650069361299735,0.018688983677213836,6.866777653394278,0.24156780997898364,0.0,0.858910499958497,0.17391633677812543,1.1558769204530146,0.876654264173928,0.25571040668722106,0.18143310617864747,26.743175115877314,1.8939859912999049,0.11565557026376982,0.027933243085803576,0.09797899662941027,0.7908928315155264,0.048937582678685955
20.0,0.009630684818235804,1.8633356423713154,0.6645890739630801,0.018739634103095797,6.866777653394278,0.24175375311175057,0.0,0.8588593845640327,0.17399388808961616,1.1555734232065342,0.8762092111501613,0.2557932302768552,0.18624456971115744,26.99041319512203,1.8940391972698367,0.1156344369607138,0.02793651194649001,0.09818280420454675,0.7906851677129375,0.04897357085497372
21.0,0.009661499639437332,1.8627843211109736,0.6637670851837935,0.018838706698680808,6.866777653394278,0.24211644061080737,0.0,0.8587581223995104,0.17414762251115207,1.1549764695052147,0.8753376777193754,0.2559573114475798,0.19589066878692368,27.485968000076532,1.8941446196721663,0.11559345978591498,0.02794318250108409,0.09857979832380828,0.7902767103808755,0.04904051509513455
22.0,0.009692316123024916,1.862234276244453,0.6629631954833124,0.018933272920961867,6.866777653394278,0.2424605395710528,0.0,0.858657004290872,0.1743013652262931,1.154393469129349,0.8744986057269475,0.2561211639156664,0.20556754972943672,27.98293192593011,1.89424991691232,0.11555539006752719,0.027950491482212916,0.09895465802131269,0.7898778004191969,0.049107342721599015
23.0,0.009723274791365921,1.8616852310065555,0.6621771556127667,0.0190232381296058,6.866777653394278,0.24278608709989663,0.0,0.8585559798290282,0.17445581729784013,1.1538242829834848,0.8736918001170808,0.2562848399919429,0.21527534428295725,28.481265613625077,1.8943551414040625,0.11552065687838428,0.0279584521985406,0.09930697802297178,0.7894883426537581,0.04917288688752125
24.0,0.009754147324934955,1.8611380917699525,0.6614087131180106,0.019108931169822208,6.866777653394278,0.2430940169380463,0.0,0.8584552164117465,0.1746098396450264,1.153268633229992,0.8729159285694628,0.25644815507031704,0.22501410441518163,28.980930108827657,1.8944601186685586,0.11548846933735911,0.027966989110518998,0.09963855849016819,0.7891081469779948,0.04923556339672136
25.0,0.009784813883949561,1.860595138409179,0.6606576220033035,0.019190810357440243,6.866777653394278,0.2433861848404426,0.0,0.8583551353149431,0.17476283438998289,1.152726088969816,0.8721684840094079,0.2566106847419534,0.23478356262663855,29.48188823180338,1.894564409475522,0.11545839858264324,0.027975923688573805,0.09995186256922556,0.7887369185551755,0.049300703399222386
26.0,0.009815541058812615,1.8600516588418137,0.659923634937879,0.019268298491010874,6.866777653394278,0.24366084214175462,0.0,0.8582548687805567,0.17491613154598815,1.1521970161496458,0.8714517208814062,0.2567728416778795,0.2445837359963179,29.984103016890916,1.894668917910471,0.1154312893391007,0.02798560167391446,0.10024395112873948,0.7883749077792718,0.049372210975104316
27.0,0.009845855233187876,1.859515783542146,0.6592131544615683,0.01934096055979652,6.866777653394278,0.24391604677323328,0.0,0.8581559184344184,0.175067368252229,1.1516856729392675,0.8707710564705504,0.256933224078441,0.25441451425820594,30.48753098307194,1.8947720784168598,0.11540671206883688,0.027995687435324632,0.10051364726907173,0.7880250282441965,0.04944671426762204
28.0,0.009875207422504643,1.858997359236979,0.6585348393284562,0.019408896901232587,6.866777653394278,0.24415312585206028,0.0,0.8580601084154804,0.17521380563753505,1.1511979514196895,0.8701293731060841,0.25708852110727753,0.2642751250475171,30.99212308475728,1.8948719876527484,0.1153843953436415,0.028005812242318774,0.1007629182661,0.7876913115250679,0.04951889134231219
29.0,0.009903602725947626,1.8584962345909877,0.6578879138320335,0.019472262089115556,6.866777653394278,0.24437277555728945,0.0,0.8579674187953548,0.1753554691416195,1.150733286213407,0.8695253991352759,0.25723875163373355,0.27416461182182683,31.49782928630412,1.89496866421969,0.11536424377261759,0.028015957554316278,0.10099257423035556,0.7873733707701305,0.04958800750946341
30.0,0.009931022068579697,1.8580127361105392,0.6572715305087744,0.0195313331284747,6.866777653394278,0.24457617120524222,0.0,0.8578779177865223,0.17549226360006756,1.1502909959161958,0.8689572283631477,0.2573838283123456,0.2840820043981441,32.00460214101911,1.8950620348458131,0.11534606868886568,0.028026065524841763,0.10120403699153477,0.7870707397379475,0.04965443597320528
31.0,0.009957469783956037,1.8575467190039305,0.6566848614977204,0.019586317271239814,6.866777653394278,0.24476423162264407,0.0,0.8577915861854889,0.17562421063288458,1.1498704655947487,0.8684233046178781,0.2575237194605654,0.29402633462195005,32.512395156318995,1.8951521174949517,0.11532976043510229,0.02803611425409651,0.10139835693344525,0.7867829976688896,0.04971867278443351
32.0,0.009982944738323033,1.8570982431360763,0.656127082541782,0.019637355011082616,6.866777653394278,0.24493748555065917,0.0,0.85770844239846,0.17575130458380034,1.149471056655213,0.8679225063248259,0.257658538654467,0.3039966174754381,33.02116392088074,1.8952388909640427,0.11531519072948103,0.02804606630425429,0.10157622851692384,0.7865097076139258,0.04978224709033774
